Country_Name,Year,Quarter,YearQuarter,PatentAuthority,PatentMeasure,AgentRole,PatentCount
Sri Lanka,2018,,2018,European Patent Office,Patent grants,Inventor,3.950000047683716
Sri Lanka,2018,,2018,European Patent Office,Patent grants,Applicant,3.0
Sri Lanka,2018,,2018,European Patent Office,Patent grants,Applicant,1.0
Sri Lanka,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,23.47620010375977
Sri Lanka,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,16.0
Sri Lanka,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,14.82619953155518
Sri Lanka,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,7.0
Sri Lanka,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,5.877799987792969
Sri Lanka,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,7.892899990081787
Sri Lanka,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,3.0
Sri Lanka,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,5.0
Sri Lanka,2019,,2019,European Patent Office,Patent applications,Inventor,6.842899799346924
Sri Lanka,2019,,2019,European Patent Office,Patent applications,Applicant,2.0
Sri Lanka,2019,,2019,European Patent Office,Patent grants,Inventor,1.5
Sri Lanka,2019,,2019,European Patent Office,Patent grants,Inventor,4.142899990081787
Sri Lanka,2019,,2019,European Patent Office,Patent grants,Applicant,1.0
Sri Lanka,2019,,2019,European Patent Office,Patent grants,Applicant,3.0
Sri Lanka,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,16.34289932250977
Sri Lanka,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,11.0
Sri Lanka,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,10.4286003112793
Sri Lanka,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,6.0
Sri Lanka,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,6.085700035095215
Sri Lanka,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,12.31900024414063
Sri Lanka,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,3.0
Sri Lanka,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,7.0
Sri Lanka,2020,,2020,European Patent Office,Patent applications,Inventor,14.98330020904541
Sri Lanka,2020,,2020,European Patent Office,Patent applications,Applicant,5.0
Sri Lanka,2020,,2020,European Patent Office,Patent grants,Inventor,3.0
Sri Lanka,2020,,2020,European Patent Office,Patent grants,Inventor,2.216700077056885
Sri Lanka,2020,,2020,European Patent Office,Patent grants,Applicant,2.0
Sri Lanka,2020,,2020,European Patent Office,Patent grants,Applicant,1.0
Sri Lanka,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,27.4778003692627
Sri Lanka,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,19.33329963684082
Sri Lanka,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,22.55990028381348
Sri Lanka,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,7.0
Sri Lanka,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,6.701600074768066
Sri Lanka,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,8.274999618530273
Sri Lanka,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,2.0
Sri Lanka,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,4.099999904632568
Sri Lanka,2021,,2021,European Patent Office,Patent applications,Inventor,6.599999904632568
Sri Lanka,2021,,2021,European Patent Office,Patent applications,Applicant,6.0
Sri Lanka,2021,,2021,European Patent Office,Patent grants,Inventor,7.083300113677979
Sri Lanka,2021,,2021,European Patent Office,Patent grants,Applicant,5.0
Sri Lanka,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,42.02500152587891
Sri Lanka,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,38.0
Sri Lanka,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,24.49850082397461
Sri Lanka,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,11.0
Sri Lanka,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,15.64439964294434
Sri Lanka,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,11.0
Chinese Taipei,2018,,2018,European Patent Office,Patent applications,Inventor,1873.780883789063
Chinese Taipei,2018,,2018,European Patent Office,Patent applications,Applicant,1716.650024414063
Chinese Taipei,2018,,2018,European Patent Office,Patent grants,Inventor,839.1102905273438
Chinese Taipei,2018,,2018,European Patent Office,Patent grants,Inventor,1004.235717773438
Chinese Taipei,2018,,2018,European Patent Office,Patent grants,Applicant,796.7000122070312
Chinese Taipei,2018,,2018,European Patent Office,Patent grants,Applicant,994.4166870117188
Chinese Taipei,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,896.6762084960938
Chinese Taipei,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,684.3167114257812
Chinese Taipei,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,13885.802734375
Chinese Taipei,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,13147.4248046875
Chinese Taipei,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,11609.443359375
Chinese Taipei,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,10980.4453125
Chinese Taipei,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,11056.31640625
Chinese Taipei,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,10659.3017578125
Chinese Taipei,2019,,2019,European Patent Office,Patent applications,Inventor,1596.46337890625
Chinese Taipei,2019,,2019,European Patent Office,Patent applications,Applicant,1501.25
Chinese Taipei,2019,,2019,European Patent Office,Patent grants,Inventor,568.0908813476562
Chinese Taipei,2019,,2019,European Patent Office,Patent grants,Inventor,1087.06494140625
Chinese Taipei,2019,,2019,European Patent Office,Patent grants,Applicant,552.5
Chinese Taipei,2019,,2019,European Patent Office,Patent grants,Applicant,1031.733276367188
Chinese Taipei,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,823.3292846679688
Chinese Taipei,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,561.9000244140625
Chinese Taipei,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,14777.203125
Chinese Taipei,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,13968.2255859375
Chinese Taipei,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,12522.7890625
Chinese Taipei,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,11558.1923828125
Chinese Taipei,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,11981.5830078125
Chinese Taipei,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,11177.09375
Chinese Taipei,2020,,2020,European Patent Office,Patent applications,Inventor,1473.89599609375
Chinese Taipei,2020,,2020,European Patent Office,Patent applications,Applicant,1320.0
Chinese Taipei,2020,,2020,European Patent Office,Patent grants,Inventor,344.6666870117188
Chinese Taipei,2020,,2020,European Patent Office,Patent grants,Inventor,1192.499755859375
Chinese Taipei,2020,,2020,European Patent Office,Patent grants,Applicant,318.3333129882813
Chinese Taipei,2020,,2020,European Patent Office,Patent grants,Applicant,1151.5
Chinese Taipei,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,708.014404296875
Chinese Taipei,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,445.7619018554688
Chinese Taipei,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,14710.609375
Chinese Taipei,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,13962.0556640625
Chinese Taipei,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,11164.5048828125
Chinese Taipei,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,12220.77734375
Chinese Taipei,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,10738.9501953125
Chinese Taipei,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,11699.625
Chinese Taipei,2021,,2021,European Patent Office,Patent applications,Inventor,1508.138061523438
Chinese Taipei,2021,,2021,European Patent Office,Patent applications,Applicant,1348.25
Chinese Taipei,2021,,2021,European Patent Office,Patent grants,Inventor,981.8585815429688
Chinese Taipei,2021,,2021,European Patent Office,Patent grants,Applicant,972.86669921875
Chinese Taipei,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,661.3173828125
Chinese Taipei,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,407.61669921875
Chinese Taipei,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,14467.0283203125
Chinese Taipei,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,13869.42578125
Chinese Taipei,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,11271.212890625
Chinese Taipei,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,10806.3974609375
Thailand,2018,,2018,European Patent Office,Patent applications,Inventor,57.72420120239258
Thailand,2018,,2018,European Patent Office,Patent applications,Applicant,57.66669845581055
Thailand,2018,,2018,European Patent Office,Patent grants,Inventor,13.33810043334961
Thailand,2018,,2018,European Patent Office,Patent grants,Inventor,23.99130058288574
Thailand,2018,,2018,European Patent Office,Patent grants,Applicant,11.5
Thailand,2018,,2018,European Patent Office,Patent grants,Applicant,21.0
Thailand,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,107.1592025756836
Thailand,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,101.3332977294922
Thailand,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,135.1582946777344
Thailand,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,114.8332977294922
Thailand,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,99.20780181884766
Thailand,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,78.78199768066406
Thailand,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,77.33329772949219
Thailand,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,48.84999847412109
Thailand,2019,,2019,European Patent Office,Patent applications,Inventor,51.68059921264648
Thailand,2019,,2019,European Patent Office,Patent applications,Applicant,84.0
Thailand,2019,,2019,European Patent Office,Patent grants,Inventor,11.58329963684082
Thailand,2019,,2019,European Patent Office,Patent grants,Inventor,39.31230163574219
Thailand,2019,,2019,European Patent Office,Patent grants,Applicant,11.0
Thailand,2019,,2019,European Patent Office,Patent grants,Applicant,42.25
Thailand,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,129.9902038574219
Thailand,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,146.5832977294922
Thailand,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,160.0695953369141
Thailand,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,146.3332977294922
Thailand,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,114.0934982299805
Thailand,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,116.1343002319336
Thailand,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,94.66670227050781
Thailand,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,83.3761978149414
Thailand,2020,,2020,European Patent Office,Patent applications,Inventor,52.44290161132813
Thailand,2020,,2020,European Patent Office,Patent applications,Applicant,74.33329772949219
Thailand,2020,,2020,European Patent Office,Patent grants,Inventor,2.633300065994263
Thailand,2020,,2020,European Patent Office,Patent grants,Inventor,53.55749893188477
Thailand,2020,,2020,European Patent Office,Patent grants,Applicant,0.5
Thailand,2020,,2020,European Patent Office,Patent grants,Applicant,49.0
Thailand,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,129.9463958740234
Thailand,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,160.5
Thailand,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,107.2399978637695
Thailand,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,117.2667007446289
Thailand,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,44.04719924926758
Thailand,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,128.7666015625
Thailand,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,31.39999961853027
Thailand,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,101.9595031738281
Thailand,2021,,2021,European Patent Office,Patent applications,Inventor,30.63299942016602
Thailand,2021,,2021,European Patent Office,Patent applications,Applicant,53.58330154418945
Thailand,2021,,2021,European Patent Office,Patent grants,Inventor,38.16070175170898
Thailand,2021,,2021,European Patent Office,Patent grants,Applicant,36.0
Thailand,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,154.3818054199219
Thailand,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,147.75
Thailand,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,89.68930053710938
Thailand,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,86.66670227050781
Thailand,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,99.31809997558594
Thailand,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,85.0999984741211
Trinidad and Tobago,2018,,2018,European Patent Office,Patent applications,Inventor,0.0
Trinidad and Tobago,2018,,2018,European Patent Office,Patent applications,Applicant,0.0
Trinidad and Tobago,2018,,2018,European Patent Office,Patent grants,Inventor,0.0
Trinidad and Tobago,2018,,2018,European Patent Office,Patent grants,Inventor,0.0
Trinidad and Tobago,2018,,2018,European Patent Office,Patent grants,Applicant,0.0
Trinidad and Tobago,2018,,2018,European Patent Office,Patent grants,Applicant,0.0
Trinidad and Tobago,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,4.5
Trinidad and Tobago,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,6.0
Trinidad and Tobago,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,4.800000190734863
Trinidad and Tobago,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,5.5
Trinidad and Tobago,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,1.0
Trinidad and Tobago,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,3.0
Trinidad and Tobago,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,1.0
Trinidad and Tobago,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,3.0
Trinidad and Tobago,2019,,2019,European Patent Office,Patent applications,Inventor,2.166699886322021
Trinidad and Tobago,2019,,2019,European Patent Office,Patent applications,Applicant,1.0
Trinidad and Tobago,2019,,2019,European Patent Office,Patent grants,Inventor,1.166700005531311
Trinidad and Tobago,2019,,2019,European Patent Office,Patent grants,Inventor,0.2000000029802322
Trinidad and Tobago,2019,,2019,European Patent Office,Patent grants,Applicant,0.0
Trinidad and Tobago,2019,,2019,European Patent Office,Patent grants,Applicant,0.0
Trinidad and Tobago,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,2.166699886322021
Trinidad and Tobago,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,1.0
Trinidad and Tobago,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,4.559500217437744
Trinidad and Tobago,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,4.0
Trinidad and Tobago,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,0.5
Trinidad and Tobago,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,4.202400207519531
Trinidad and Tobago,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,1.0
Trinidad and Tobago,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,4.125
Trinidad and Tobago,2020,,2020,European Patent Office,Patent applications,Inventor,0.0
Trinidad and Tobago,2020,,2020,European Patent Office,Patent applications,Applicant,0.0
Trinidad and Tobago,2020,,2020,European Patent Office,Patent grants,Inventor,0.0
Trinidad and Tobago,2020,,2020,European Patent Office,Patent grants,Inventor,0.333299994468689
Trinidad and Tobago,2020,,2020,European Patent Office,Patent grants,Applicant,0.0
Trinidad and Tobago,2020,,2020,European Patent Office,Patent grants,Applicant,0.0
Trinidad and Tobago,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,0.0
Trinidad and Tobago,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,0.0
Trinidad and Tobago,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,1.0
Trinidad and Tobago,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,1.0
Trinidad and Tobago,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,0.0
Trinidad and Tobago,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,2.833300113677979
Trinidad and Tobago,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,0.0
Trinidad and Tobago,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,3.0
Trinidad and Tobago,2021,,2021,European Patent Office,Patent applications,Inventor,0.0
Trinidad and Tobago,2021,,2021,European Patent Office,Patent applications,Applicant,0.0
Trinidad and Tobago,2021,,2021,European Patent Office,Patent grants,Inventor,0.0
Trinidad and Tobago,2021,,2021,European Patent Office,Patent grants,Applicant,0.0
Trinidad and Tobago,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,2.5
Trinidad and Tobago,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,2.5
Trinidad and Tobago,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,1.5
Trinidad and Tobago,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,1.0
Trinidad and Tobago,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,0.75
Trinidad and Tobago,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,1.0
Tunisia,2018,,2018,European Patent Office,Patent applications,Inventor,6.916699886322021
Tunisia,2018,,2018,European Patent Office,Patent applications,Applicant,3.0
Tunisia,2018,,2018,European Patent Office,Patent grants,Inventor,1.333299994468689
Tunisia,2018,,2018,European Patent Office,Patent grants,Inventor,3.5
Tunisia,2018,,2018,European Patent Office,Patent grants,Applicant,0.0
Tunisia,2018,,2018,European Patent Office,Patent grants,Applicant,3.0
Tunisia,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,9.199999809265137
Tunisia,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,7.666699886322021
Tunisia,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,5.916699886322021
Tunisia,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,1.0
Tunisia,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,4.23330020904541
Tunisia,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,0.7357000112533569
Tunisia,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,0.0
Tunisia,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,0.5
Tunisia,2019,,2019,European Patent Office,Patent applications,Inventor,5.033299922943115
Tunisia,2019,,2019,European Patent Office,Patent applications,Applicant,3.416699886322021
Tunisia,2019,,2019,European Patent Office,Patent grants,Inventor,1.0
Tunisia,2019,,2019,European Patent Office,Patent grants,Inventor,5.833300113677979
Tunisia,2019,,2019,European Patent Office,Patent grants,Applicant,0.0
Tunisia,2019,,2019,European Patent Office,Patent grants,Applicant,2.5
Tunisia,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,15.53330039978027
Tunisia,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,13.41670036315918
Tunisia,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,4.73330020904541
Tunisia,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,2.416699886322021
Tunisia,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,3.349999904632568
Tunisia,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,7.909500122070313
Tunisia,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,2.166699886322021
Tunisia,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,2.333300113677979
Tunisia,2020,,2020,European Patent Office,Patent applications,Inventor,10.80949974060059
Tunisia,2020,,2020,European Patent Office,Patent applications,Applicant,3.25
Tunisia,2020,,2020,European Patent Office,Patent grants,Inventor,3.166699886322021
Tunisia,2020,,2020,European Patent Office,Patent grants,Inventor,2.866699934005737
Tunisia,2020,,2020,European Patent Office,Patent grants,Applicant,1.0
Tunisia,2020,,2020,European Patent Office,Patent grants,Applicant,1.0
Tunisia,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,8.259499549865723
Tunisia,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,5.25
Tunisia,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,4.626200199127197
Tunisia,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,1.75
Tunisia,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,1.200000047683716
Tunisia,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,3.208300113677979
Tunisia,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,0.5
Tunisia,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,0.5
Tunisia,2021,,2021,European Patent Office,Patent applications,Inventor,5.29580020904541
Tunisia,2021,,2021,European Patent Office,Patent applications,Applicant,2.25
Tunisia,2021,,2021,European Patent Office,Patent grants,Inventor,2.608299970626831
Tunisia,2021,,2021,European Patent Office,Patent grants,Applicant,1.75
Tunisia,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,13.76249980926514
Tunisia,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,11.5
Tunisia,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,8.283300399780273
Tunisia,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,1.142899990081787
Tunisia,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,4.066699981689453
Tunisia,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,0.166700005531311
Ukraine,2018,,2018,European Patent Office,Patent applications,Inventor,40.73329925537109
Ukraine,2018,,2018,European Patent Office,Patent applications,Applicant,19.0
Ukraine,2018,,2018,European Patent Office,Patent grants,Inventor,11.81669998168945
Ukraine,2018,,2018,European Patent Office,Patent grants,Inventor,23.86669921875
Ukraine,2018,,2018,European Patent Office,Patent grants,Applicant,3.0
Ukraine,2018,,2018,European Patent Office,Patent grants,Applicant,11.33329963684082
Ukraine,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,161.6777954101563
Ukraine,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,133.5832977294922
Ukraine,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,117.2910995483398
Ukraine,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,51.29999923706055
Ukraine,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,84.67939758300781
Ukraine,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,61.43040084838867
Ukraine,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,22.43330001831055
Ukraine,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,28.18330001831055
Ukraine,2019,,2019,European Patent Office,Patent applications,Inventor,38.29999923706055
Ukraine,2019,,2019,European Patent Office,Patent applications,Applicant,20.75
Ukraine,2019,,2019,European Patent Office,Patent grants,Inventor,9.199999809265137
Ukraine,2019,,2019,European Patent Office,Patent grants,Inventor,19.52540016174316
Ukraine,2019,,2019,European Patent Office,Patent grants,Applicant,2.75
Ukraine,2019,,2019,European Patent Office,Patent grants,Applicant,6.0
Ukraine,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,196.2341003417969
Ukraine,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,168.1667022705078
Ukraine,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,98.70330047607422
Ukraine,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,36.66669845581055
Ukraine,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,68.95760345458984
Ukraine,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,94.79570007324219
Ukraine,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,16.33329963684082
Ukraine,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,33.84170150756836
Ukraine,2020,,2020,European Patent Office,Patent applications,Inventor,29.58600044250488
Ukraine,2020,,2020,European Patent Office,Patent applications,Applicant,16.75
Ukraine,2020,,2020,European Patent Office,Patent grants,Inventor,2.25
Ukraine,2020,,2020,European Patent Office,Patent grants,Inventor,22.75480079650879
Ukraine,2020,,2020,European Patent Office,Patent grants,Applicant,1.75
Ukraine,2020,,2020,European Patent Office,Patent grants,Applicant,6.5
Ukraine,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,154.6443023681641
Ukraine,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,120.0832977294922
Ukraine,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,116.5506973266602
Ukraine,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,41.15000152587891
Ukraine,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,65.62519836425781
Ukraine,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,92.83159637451172
Ukraine,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,12.98330020904541
Ukraine,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,35.53329849243164
Ukraine,2021,,2021,European Patent Office,Patent applications,Inventor,30.94370079040527
Ukraine,2021,,2021,European Patent Office,Patent applications,Applicant,14.23330020904541
Ukraine,2021,,2021,European Patent Office,Patent grants,Inventor,18.77739906311035
Ukraine,2021,,2021,European Patent Office,Patent grants,Applicant,6.75
Ukraine,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,166.4608001708984
Ukraine,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,121.9167022705078
Ukraine,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,114.2184982299805
Ukraine,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,28.70420074462891
Ukraine,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,87.29660034179688
Ukraine,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,20.46669960021973
United Arab Emirates,2018,,2018,European Patent Office,Patent applications,Inventor,55.91709899902344
United Arab Emirates,2018,,2018,European Patent Office,Patent applications,Applicant,56.83330154418945
United Arab Emirates,2018,,2018,European Patent Office,Patent grants,Inventor,18.19169998168945
United Arab Emirates,2018,,2018,European Patent Office,Patent grants,Inventor,21.21669960021973
United Arab Emirates,2018,,2018,European Patent Office,Patent grants,Applicant,20.5
United Arab Emirates,2018,,2018,European Patent Office,Patent grants,Applicant,15.58329963684082
United Arab Emirates,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,93.12259674072266
United Arab Emirates,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,86.68329620361328
United Arab Emirates,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,143.3757934570313
United Arab Emirates,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,126.75
United Arab Emirates,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,96.6812973022461
United Arab Emirates,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,81.36109924316406
United Arab Emirates,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,88.11109924316406
United Arab Emirates,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,73.6500015258789
United Arab Emirates,2019,,2019,European Patent Office,Patent applications,Inventor,57.07780075073242
United Arab Emirates,2019,,2019,European Patent Office,Patent applications,Applicant,46.66669845581055
United Arab Emirates,2019,,2019,European Patent Office,Patent grants,Inventor,4.333300113677979
United Arab Emirates,2019,,2019,European Patent Office,Patent grants,Inventor,26.02499961853027
United Arab Emirates,2019,,2019,European Patent Office,Patent grants,Applicant,10.5
United Arab Emirates,2019,,2019,European Patent Office,Patent grants,Applicant,23.16670036315918
