InternetSpeed_ID,City_Key,Country_Key,Time_Key,Internet_Speed_Type_Key,InternetSpeed
2859,55,12,13,2,98
2860,56,12,13,2,93
2861,57,12,13,2,109
2862,58,12,13,2,114
2863,59,12,13,2,97
2864,60,13,13,2,111
2865,61,13,13,2,49
2866,62,13,13,2,102
2867,63,13,13,2,165
2868,64,13,13,2,107
2869,65,13,13,2,126
2870,66,13,13,2,159
2871,67,13,13,2,143
2872,68,13,13,2,83
2873,69,13,13,2,87
2874,70,13,13,2,59
2875,71,13,13,2,65
2876,72,13,13,2,145
2877,73,13,13,2,109
2878,74,13,13,2,174
2879,75,13,13,2,78
2880,76,13,13,2,116
2881,77,13,13,2,32
2882,78,13,13,2,175
2883,79,13,13,2,179
2884,80,13,13,2,71
2885,81,13,13,2,173
2886,82,13,13,2,55
2887,83,13,13,2,90
2888,84,13,13,2,130
2889,85,13,13,2,185
2890,86,13,13,2,61
2891,87,94,13,2,152
2892,88,94,13,2,99
2893,89,94,13,2,158
2894,90,94,13,2,184
2895,91,94,13,2,181
2896,92,94,13,2,117
2897,93,94,13,2,144
2898,94,94,13,2,151
2899,95,94,13,2,112
2900,96,94,13,2,192
2901,97,94,13,2,111
2902,98,94,13,2,122
2903,99,15,13,2,94
2904,100,15,13,2,112
2905,101,15,13,2,82
2906,102,15,13,2,108
2907,103,15,13,2,101
2908,104,15,13,2,69
2909,105,15,13,2,108
2910,106,15,13,2,48
2911,107,15,13,2,75
2912,108,15,13,2,85
2913,109,15,13,2,112
2914,110,15,13,2,100
2915,111,15,13,2,74
2916,112,15,13,2,88
2917,113,15,13,2,94
2918,114,15,13,2,62
2919,115,15,13,2,91
2920,116,15,13,2,81
2921,117,15,13,2,70
2922,118,15,13,2,104
2923,119,15,13,2,90
2924,120,15,13,2,118
2925,121,15,13,2,57
2926,122,15,13,2,73
2927,123,15,13,2,75
2928,124,15,13,2,154
2982,178,22,13,2,145
2983,179,22,13,2,122
2984,180,22,13,2,141
2985,181,23,13,2,118
2986,182,23,13,2,138
2987,183,23,13,2,103
2988,184,23,13,2,101
2989,185,23,13,2,93
2990,186,23,13,2,108
2991,187,23,13,2,215
2992,188,23,13,2,262
2993,189,23,13,2,121
2994,190,23,13,2,144
2995,191,23,13,2,70
2996,192,23,13,2,117
2997,193,23,13,2,119
2998,194,23,13,2,78
2999,195,23,13,2,112
3000,196,23,13,2,150
3001,197,23,13,2,217
3002,198,23,13,2,271
3130,326,25,13,2,101
3131,327,25,13,2,103
3132,328,25,13,2,83
3133,329,25,13,2,95
3232,425,30,13,2,129
3233,426,30,13,2,123
3234,427,30,13,2,87
3235,428,33,13,2,107
3236,429,33,13,2,97
3237,430,33,13,2,96
3238,431,33,13,2,93
3239,432,33,13,2,112
3240,433,33,13,2,108
3241,434,33,13,2,90
3242,435,33,13,2,90
3243,436,33,13,2,75
3416,607,38,13,2,115
3417,608,38,13,2,177
3418,609,38,13,2,78
3419,610,38,13,2,46
3420,611,38,13,2,72
3421,612,38,13,2,71
3422,613,38,13,2,65
3423,614,38,13,2,81
3424,615,38,13,2,83
3425,616,38,13,2,112
3426,617,38,13,2,167
3427,618,38,13,2,80
3428,619,38,13,2,85
3429,620,38,13,2,78
3430,621,20,13,2,152
3431,622,20,13,2,109
3432,623,20,13,2,121
3433,624,20,13,2,108
3434,625,20,13,2,113
3435,626,20,13,2,81
3436,627,20,13,2,73
3437,628,41,13,2,110
3438,629,41,13,2,111
3439,630,41,13,2,88
3440,631,41,13,2,106
3441,632,41,13,2,92
3442,633,41,13,2,85
3443,634,41,13,2,76
3444,635,41,13,2,94
3445,636,41,13,2,101
3446,637,41,13,2,73
3447,638,41,13,2,141
3448,639,41,13,2,142
3449,640,41,13,2,86
3450,641,41,13,2,91
3451,642,41,13,2,60
3452,643,41,13,2,78
3453,644,41,13,2,124
3454,645,41,13,2,110
3455,646,41,13,2,104
3456,647,46,13,2,110
3457,648,46,13,2,118
3458,649,46,13,2,164
3459,650,46,13,2,126
3460,651,46,13,2,79
3461,652,42,13,2,113
3462,653,42,13,2,103
3463,654,42,13,2,91
3464,655,42,13,2,39
3465,656,42,13,2,13
3466,657,42,13,2,96
3467,658,42,13,2,123
3468,659,42,13,2,120
3469,660,42,13,2,143
3470,661,42,13,2,42
3471,662,42,13,2,68
3472,663,42,13,2,131
3473,664,42,13,2,115
3474,665,42,13,2,128
3475,666,42,13,2,78
3624,815,54,13,2,102
3625,816,54,13,2,102
3626,817,54,13,2,91
3627,818,54,13,2,98
3628,819,54,13,2,95
3629,820,54,13,2,101
3630,821,54,13,2,100
3631,822,54,13,2,106
3632,823,54,13,2,98
3633,824,54,13,2,105
3634,825,54,13,2,101
3635,826,54,13,2,84
3636,827,54,13,2,96
3637,828,54,13,2,113
3638,829,54,13,2,96
3639,830,54,13,2,88
3640,831,54,13,2,102
3641,832,54,13,2,109
3642,833,54,13,2,97
3643,834,54,13,2,101
3644,835,54,13,2,102
3645,836,54,13,2,104
3646,837,54,13,2,88
3647,838,59,13,2,138
3648,839,59,13,2,135
3649,840,59,13,2,114
3650,841,59,13,2,114
3651,842,59,13,2,124
3652,843,59,13,2,89
3653,844,60,13,2,106
3654,845,56,13,2,154
3655,846,56,13,2,129
3656,847,56,13,2,88
3657,848,56,13,2,117
3752,939,62,13,2,108
3800,987,73,13,2,89
3801,988,73,13,2,95
3802,989,73,13,2,95
3803,990,73,13,2,93
3804,991,70,13,2,126
3805,992,70,13,2,125
3806,993,70,13,2,118
3807,994,70,13,2,123
3808,995,70,13,2,105
3809,996,70,13,2,106
3810,997,70,13,2,160
3811,998,70,13,2,120
3812,69,70,13,2,130
3813,999,70,13,2,104
3814,1000,70,13,2,133
3815,1001,70,13,2,137
3816,1002,70,13,2,101
3817,1003,70,13,2,105
3818,1004,70,13,2,111
3819,1005,70,13,2,93
3820,558,70,13,2,105
3821,1006,70,13,2,78
3822,1007,70,13,2,93
3823,1008,70,13,2,86
3824,1009,70,13,2,99
3893,1078,80,13,2,110
3894,1079,80,13,2,93
3895,1080,80,13,2,114
3896,1081,80,13,2,113
3897,1082,80,13,2,109
3898,1083,80,13,2,120
3899,1084,80,13,2,113
3900,1085,80,13,2,101
3901,1086,80,13,2,104
3902,1087,80,13,2,105
3903,1088,80,13,2,108
3904,1089,80,13,2,81
3905,1090,80,13,2,95
3906,1091,80,13,2,109
3907,1092,80,13,2,112
3908,1093,80,13,2,119
3944,1129,88,13,2,104
3945,1130,88,13,2,315
3946,1131,88,13,2,175
3947,1132,88,13,2,77
3948,1133,88,13,2,87
3949,1134,88,13,2,78
3950,1135,88,13,2,80
3951,1136,88,13,2,82
3952,1137,89,13,2,135
3953,1138,89,13,2,108
3954,1139,93,13,2,122
3955,1140,93,13,2,87
3956,1141,93,13,2,103
3957,1142,93,13,2,128
3958,1143,93,13,2,116
3959,1144,93,13,2,78
3960,1145,93,13,2,112
3961,1146,93,13,2,120
3962,1147,93,13,2,91
3963,1148,93,13,2,100
3964,1149,93,13,2,77
3965,1150,93,13,2,116
3966,1151,93,13,2,65
3967,1152,93,13,2,96
3968,1153,98,13,2,87
3969,1154,98,13,2,80
3970,1155,98,13,2,109
3971,1156,98,13,2,76
3972,1157,98,13,2,78
3973,1158,98,13,2,64
3974,1159,98,13,2,92
3975,1160,98,13,2,78
3976,1161,98,13,2,68
3977,1162,98,13,2,74
3978,1163,98,13,2,68
3979,1164,98,13,2,146
3980,1165,98,13,2,87
3981,1166,98,13,2,83
3982,1167,98,13,2,80
3983,1168,98,13,2,79
3984,1169,98,13,2,78
3985,1170,98,13,2,64
3986,1171,98,13,2,64
3987,1172,98,13,2,73
3988,1173,98,13,2,76
3989,1174,98,13,2,76
3990,1175,98,13,2,66
3991,1176,98,13,2,82
3992,1177,98,13,2,74
3993,1178,98,13,2,59
29675,1,5,13,2,106
29676,3,5,13,2,107
29677,4,5,13,2,105
29678,5,5,13,2,95
29679,7,5,13,2,95
29680,8,5,13,2,100
29681,9,5,13,2,104
29682,10,5,13,2,92
29683,11,5,13,2,100
29684,12,5,13,2,94
29685,13,5,13,2,96
29686,14,5,13,2,95
29687,15,5,13,2,107
29688,16,5,13,2,85
29689,17,5,13,2,88
29690,18,5,13,2,94
29691,19,5,13,2,100
29692,20,5,13,2,79
29693,21,6,13,2,125
29694,22,6,13,2,95
29695,23,6,13,2,80
29696,24,6,13,2,77
29697,25,6,13,2,79
29698,26,6,13,2,88
29699,1389,8,13,2,99
29700,29,8,13,2,112
29701,30,8,13,2,116
29702,31,8,13,2,77
29703,32,8,13,2,75
29704,33,8,13,2,104
29705,34,8,13,2,86
29706,35,8,13,2,79
29707,36,8,13,2,106
29708,37,8,13,2,100
29709,38,8,13,2,107
29710,39,8,13,2,109
29711,40,8,13,2,68
29712,41,8,13,2,72
29713,42,12,13,2,120
29714,44,12,13,2,124
29715,45,12,13,2,97
29716,46,12,13,2,97
29717,47,12,13,2,103
29718,48,12,13,2,114
29719,49,12,13,2,116
29720,50,12,13,2,72
29721,51,12,13,2,110
29722,52,12,13,2,89
29723,53,12,13,2,69
29724,54,12,13,2,122
29725,55,12,13,2,98
29726,56,12,13,2,93
29727,57,12,13,2,99
29728,58,12,13,2,114
29729,59,12,13,2,97
29730,60,13,13,2,107
29731,62,13,13,2,105
29732,63,13,13,2,161
29733,64,13,13,2,98
29734,65,13,13,2,115
29735,66,13,13,2,132
29736,67,13,13,2,139
29737,68,13,13,2,77
29738,69,13,13,2,82
29739,70,13,13,2,53
29740,71,13,13,2,63
29741,72,13,13,2,143
29742,73,13,13,2,117
29743,74,13,13,2,152
29744,75,13,13,2,75
29745,76,13,13,2,100
29746,77,13,13,2,47
29747,78,13,13,2,136
29748,79,13,13,2,180
29749,80,13,13,2,71
29750,81,13,13,2,170
29751,82,13,13,2,51
29752,83,13,13,2,63
29753,84,13,13,2,92
29754,85,13,13,2,108
29755,86,13,13,2,61
29756,87,94,13,2,105
29757,89,94,13,2,120
29758,91,94,13,2,148
29759,92,94,13,2,96
29760,93,94,13,2,111
29761,94,94,13,2,134
29762,95,94,13,2,86
29763,96,94,13,2,165
29764,97,94,13,2,93
29765,98,94,13,2,97
29766,99,15,13,2,94
29767,100,15,13,2,112
29768,101,15,13,2,82
29769,102,15,13,2,108
29770,103,15,13,2,101
29771,104,15,13,2,69
29772,105,15,13,2,108
29773,106,15,13,2,48
29774,107,15,13,2,82
29775,108,15,13,2,85
29776,109,15,13,2,110
29777,110,15,13,2,104
29778,111,15,13,2,74
29779,112,15,13,2,91
29780,113,15,13,2,94
29781,114,15,13,2,63
29782,115,15,13,2,90
29783,116,15,13,2,81
29784,117,15,13,2,69
29785,118,15,13,2,101
29786,119,15,13,2,90
29787,120,15,13,2,115
29788,121,15,13,2,57
29789,122,15,13,2,73
29790,123,15,13,2,75
29791,124,15,13,2,154
29845,178,22,13,2,128
29846,179,22,13,2,102
29847,180,22,13,2,126
29848,181,23,13,2,109
29849,183,23,13,2,101
29850,184,23,13,2,91
29851,187,23,13,2,171
29852,1390,23,13,2,229
29853,189,23,13,2,108
29854,190,23,13,2,128
29855,191,23,13,2,69
29856,192,23,13,2,102
29857,193,23,13,2,96
29858,194,23,13,2,72
29859,195,23,13,2,86
29860,196,23,13,2,118
29861,197,23,13,2,159
29862,198,23,13,2,240
29961,326,25,13,2,100
29962,327,25,13,2,105
29963,328,25,13,2,93
29964,329,25,13,2,95
30046,425,30,13,2,118
30047,426,30,13,2,107
30048,427,30,13,2,87
30049,428,33,13,2,96
30050,431,33,13,2,92
30051,432,33,13,2,108
30052,433,33,13,2,143
30053,434,33,13,2,79
30054,435,33,13,2,81
30055,436,33,13,2,76
30214,607,38,13,2,112
30215,608,38,13,2,154
30216,609,38,13,2,77
30217,610,38,13,2,63
30218,611,38,13,2,69
30219,612,38,13,2,68
30220,613,38,13,2,67
30221,614,38,13,2,75
30222,615,38,13,2,80
30223,616,38,13,2,101
30224,617,38,13,2,149
30225,618,38,13,2,76
30226,619,38,13,2,82
30227,620,38,13,2,80
30228,621,20,13,2,137
30229,622,20,13,2,104
30230,623,20,13,2,92
30231,624,20,13,2,89
30232,625,20,13,2,79
30233,626,20,13,2,64
30234,627,20,13,2,60
30235,628,41,13,2,114
30236,629,41,13,2,110
30237,630,41,13,2,82
30238,631,41,13,2,104
30239,632,41,13,2,101
30240,633,41,13,2,84
30241,1396,41,13,2,101
30242,635,41,13,2,106
30243,636,41,13,2,102
30244,637,41,13,2,69
30245,638,41,13,2,133
30246,639,41,13,2,132
30247,640,41,13,2,49
30248,641,41,13,2,75
30249,642,41,13,2,60
30250,643,41,13,2,90
30251,644,41,13,2,86
30252,645,41,13,2,96
30253,646,41,13,2,111
30254,647,46,13,2,110
30255,648,46,13,2,97
30256,649,46,13,2,112
30257,650,46,13,2,98
30258,651,46,13,2,76
30259,652,42,13,2,112
30260,653,42,13,2,93
30261,654,42,13,2,79
30262,655,42,13,2,37
30263,1397,42,13,2,38
30264,657,42,13,2,92
30265,658,42,13,2,117
30266,659,42,13,2,113
30267,660,42,13,2,126
30268,661,42,13,2,46
30269,662,42,13,2,58
30270,663,42,13,2,125
30271,664,42,13,2,98
30272,1398,42,13,2,93
30273,666,42,13,2,83
30417,815,54,13,2,102
30418,817,54,13,2,91
30419,818,54,13,2,98
30420,819,54,13,2,95
30421,820,54,13,2,101
30422,821,54,13,2,96
30423,822,54,13,2,106
30424,823,54,13,2,98
30425,824,54,13,2,101
30426,825,54,13,2,101
30427,826,54,13,2,84
30428,827,54,13,2,96
30429,828,54,13,2,105
30430,829,54,13,2,96
30431,830,54,13,2,88
30432,831,54,13,2,102
30433,832,54,13,2,109
30434,833,54,13,2,97
30435,834,54,13,2,101
30436,835,54,13,2,102
30437,836,54,13,2,104
30438,837,54,13,2,88
30439,838,59,13,2,120
30440,839,59,13,2,120
30441,840,59,13,2,92
30442,841,59,13,2,114
30443,842,59,13,2,124
30444,843,59,13,2,89
30445,844,60,13,2,100
30446,1399,56,13,2,119
30447,1400,56,13,2,107
30448,847,56,13,2,73
30449,848,56,13,2,99
30542,1401,62,13,2,102
30578,987,73,13,2,98
30579,988,73,13,2,102
30580,989,73,13,2,101
30581,990,73,13,2,104
30582,991,70,13,2,116
30583,994,70,13,2,109
30584,998,70,13,2,116
30585,69,70,13,2,115
30586,999,70,13,2,92
30587,1000,70,13,2,121
30588,1002,70,13,2,86
30589,1003,70,13,2,88
30590,1004,70,13,2,91
30591,1005,70,13,2,61
30592,558,70,13,2,77
30593,1007,70,13,2,82
30594,1008,70,13,2,82
30595,1009,70,13,2,90
30654,1078,80,13,2,110
30655,1082,80,13,2,110
30656,1084,80,13,2,112
30657,1085,80,13,2,101
30658,1086,80,13,2,96
30659,1087,80,13,2,103
30660,1088,80,13,2,107
30661,1089,80,13,2,72
30662,1090,80,13,2,95
30663,1091,80,13,2,109
30664,1092,80,13,2,112
30665,1093,80,13,2,119
30701,1129,88,13,2,105
30702,1130,88,13,2,265
30703,1131,88,13,2,146
30704,1132,88,13,2,91
30705,1133,88,13,2,81
30706,1134,88,13,2,67
30707,1135,88,13,2,74
30708,1136,88,13,2,58
30709,1402,89,13,2,122
30710,1403,89,13,2,92
30711,1139,93,13,2,118
30712,1141,93,13,2,106
30713,1142,93,13,2,120
30714,1144,93,13,2,79
30715,1145,93,13,2,106
30716,1146,93,13,2,107
30717,1147,93,13,2,88
30718,1148,93,13,2,95
30719,1149,93,13,2,78
30720,1150,93,13,2,116
30721,1151,93,13,2,63
30722,1152,93,13,2,96
30723,1153,98,13,2,87
30724,1154,98,13,2,80
30725,1155,98,13,2,109
30726,1156,98,13,2,76
30727,1157,98,13,2,78
30728,1158,98,13,2,64
30729,1159,98,13,2,92
30730,1160,98,13,2,78
30731,1161,98,13,2,68
30732,1162,98,13,2,74
30733,1163,98,13,2,68
30734,1164,98,13,2,146
30735,1165,98,13,2,87
30736,1166,98,13,2,83
30737,1167,98,13,2,80
30738,1168,98,13,2,79
30739,1169,98,13,2,78
30740,1170,98,13,2,64
30741,1171,98,13,2,64
30742,1172,98,13,2,73
30743,1173,98,13,2,76
30744,1174,98,13,2,76
30745,1175,98,13,2,66
30746,1176,98,13,2,82
30747,1177,98,13,2,74
30748,1178,98,13,2,59
3,1,5,7,2,98
4,2,5,7,2,115
1405,3,5,7,2,106
1406,4,5,7,2,101
1407,5,5,7,2,106
1408,6,5,7,2,95
1409,7,5,7,2,95
1410,8,5,7,2,97
1411,9,5,7,2,110
1412,10,5,7,2,108
1413,11,5,7,2,123
1414,12,5,7,2,105
1415,13,5,7,2,110
1416,14,5,7,2,119
1417,15,5,7,2,149
1418,16,5,7,2,107
1419,17,5,7,2,117
1420,18,5,7,2,126
1421,19,5,7,2,140
1422,20,5,7,2,104
1423,21,6,7,2,121
1424,22,6,7,2,104
1425,23,6,7,2,104
1426,24,6,7,2,101
1427,25,6,7,2,101
1428,26,6,7,2,110
1429,27,8,7,2,98
1430,28,8,7,2,114
1431,29,8,7,2,109
1432,30,8,7,2,113
1433,31,8,7,2,72
1434,32,8,7,2,74
1435,33,8,7,2,102
1436,34,8,7,2,87
1437,35,8,7,2,81
1438,36,8,7,2,114
1439,37,8,7,2,95
1440,38,8,7,2,116
1441,39,8,7,2,102
1442,40,8,7,2,72
1443,41,8,7,2,76
1444,42,12,7,2,109
1445,43,12,7,2,120
1446,44,12,7,2,170
1447,45,12,7,2,77
1448,46,12,7,2,115
1449,47,12,7,2,93
1450,48,12,7,2,137
1451,49,12,7,2,78
1452,50,12,7,2,78
1453,51,12,7,2,113
1454,52,12,7,2,107
1455,53,12,7,2,68
1456,54,12,7,2,104
1457,55,12,7,2,109
1458,56,12,7,2,110
1459,57,12,7,2,115
1460,58,12,7,2,163
1461,59,12,7,2,115
1462,60,13,7,2,128
1463,61,13,7,2,58
1464,62,13,7,2,111
1465,63,13,7,2,105
1466,64,13,7,2,121
1467,65,13,7,2,71
1468,66,13,7,2,97
1469,67,13,7,2,171
1470,68,13,7,2,44
1471,69,13,7,2,69
1472,70,13,7,2,68
1473,71,13,7,2,85
1474,72,13,7,2,186
1475,73,13,7,2,53
1476,74,13,7,2,165
1477,75,13,7,2,37
1478,76,13,7,2,154
1479,77,13,7,2,38
1480,78,13,7,2,228
1481,79,13,7,2,217
1482,80,13,7,2,33
1483,81,13,7,2,113
1484,82,13,7,2,80
1485,83,13,7,2,57
1486,84,13,7,2,129
1487,85,13,7,2,233
1488,86,13,7,2,60
1489,87,94,7,2,160
1490,88,94,7,2,118
1491,89,94,7,2,161
1492,90,94,7,2,200
1493,91,94,7,2,178
1494,92,94,7,2,121
1495,93,94,7,2,131
1496,94,94,7,2,153
1497,95,94,7,2,103
1498,96,94,7,2,185
1499,97,94,7,2,107
1500,98,94,7,2,114
1501,99,15,7,2,44
1502,100,15,7,2,128
1503,101,15,7,2,41
1504,102,15,7,2,67
1505,103,15,7,2,134
1506,104,15,7,2,58
1507,105,15,7,2,165
1508,106,15,7,2,34
1509,107,15,7,2,40
1510,108,15,7,2,57
1511,109,15,7,2,111
1512,110,15,7,2,30
1513,111,15,7,2,31
1514,112,15,7,2,64
1515,113,15,7,2,58
1516,114,15,7,2,65
1517,115,15,7,2,100
1518,116,15,7,2,98
1519,117,15,7,2,68
1520,118,15,7,2,83
1521,119,15,7,2,80
1522,120,15,7,2,105
1523,121,15,7,2,92
1524,122,15,7,2,81
1525,123,15,7,2,78
1526,124,15,7,2,241
1580,178,22,7,2,120
1581,179,22,7,2,92
1582,180,22,7,2,107
1583,181,23,7,2,110
1584,182,23,7,2,152
1585,183,23,7,2,105
1586,184,23,7,2,95
1587,185,23,7,2,78
1588,186,23,7,2,103
1589,187,23,7,2,183
1590,188,23,7,2,230
1591,189,23,7,2,127
1592,190,23,7,2,109
1593,191,23,7,2,226
1594,192,23,7,2,110
1595,193,23,7,2,122
1596,194,23,7,2,97
1597,195,23,7,2,87
1598,196,23,7,2,160
1599,197,23,7,2,211
1600,198,23,7,2,122
1728,326,25,7,2,101
1729,327,25,7,2,116
1730,328,25,7,2,65
1731,329,25,7,2,118
1830,425,30,7,2,132
1831,426,30,7,2,109
1832,427,30,7,2,91
1833,428,33,7,2,107
1834,429,33,7,2,105
1835,430,33,7,2,90
1836,431,33,7,2,95
1837,432,33,7,2,123
1838,433,33,7,2,100
1839,434,33,7,2,78
1840,435,33,7,2,81
1841,436,33,7,2,79
2014,607,38,7,2,111
2015,608,38,7,2,152
2016,609,38,7,2,67
2017,610,38,7,2,49
2018,611,38,7,2,70
2019,612,38,7,2,62
2020,613,38,7,2,43
2021,614,38,7,2,70
2022,615,38,7,2,99
2023,616,38,7,2,206
2024,617,38,7,2,174
2025,618,38,7,2,68
2026,619,38,7,2,73
2027,620,38,7,2,67
2028,621,20,7,2,146
2029,622,20,7,2,114
2030,623,20,7,2,75
2031,624,20,7,2,112
2032,625,20,7,2,111
2033,626,20,7,2,90
2034,627,20,7,2,69
2035,628,41,7,2,109
2036,629,41,7,2,124
2037,630,41,7,2,97
2038,631,41,7,2,138
2039,632,41,7,2,104
2040,633,41,7,2,85
2041,634,41,7,2,84
2042,635,41,7,2,125
2043,636,41,7,2,109
2044,637,41,7,2,66
2045,638,41,7,2,123
2046,639,41,7,2,148
2047,640,41,7,2,104
2048,641,41,7,2,107
2049,642,41,7,2,63
2050,643,41,7,2,88
2051,644,41,7,2,150
2052,645,41,7,2,97
2053,646,41,7,2,90
2054,647,46,7,2,119
2055,648,46,7,2,95
2056,649,46,7,2,176
2057,650,46,7,2,106
2058,651,46,7,2,88
2059,652,42,7,2,118
2060,653,42,7,2,24
2061,654,42,7,2,57
2062,655,42,7,2,29
2063,656,42,7,2,23
2064,657,42,7,2,116
2065,658,42,7,2,138
2066,659,42,7,2,123
2067,660,42,7,2,171
2068,661,42,7,2,27
2069,662,42,7,2,46
2070,663,42,7,2,124
2071,664,42,7,2,83
2072,665,42,7,2,200
2073,666,42,7,2,43
2222,815,54,7,2,101
2223,816,54,7,2,143
2224,817,54,7,2,97
2225,818,54,7,2,98
2226,819,54,7,2,98
2227,820,54,7,2,109
2228,821,54,7,2,96
2229,822,54,7,2,129
2230,823,54,7,2,114
2231,824,54,7,2,112
2232,825,54,7,2,125
2233,826,54,7,2,77
2234,827,54,7,2,110
2235,828,54,7,2,154
2236,829,54,7,2,85
2237,830,54,7,2,89
2238,831,54,7,2,93
2239,832,54,7,2,109
2240,833,54,7,2,105
2241,834,54,7,2,95
2242,835,54,7,2,94
2243,836,54,7,2,86
2244,837,54,7,2,102
2245,838,59,7,2,133
2246,839,59,7,2,130
2247,840,59,7,2,108
2248,841,59,7,2,96
2249,842,59,7,2,125
2250,843,59,7,2,87
2251,844,60,7,2,93
2252,845,56,7,2,142
2253,846,56,7,2,120
2254,847,56,7,2,107
2255,848,56,7,2,102
2350,939,62,7,2,105
2398,987,73,7,2,72
2399,988,73,7,2,100
2400,989,73,7,2,91
2401,990,73,7,2,105
2402,991,70,7,2,117
2403,992,70,7,2,118
2404,993,70,7,2,116
2405,994,70,7,2,114
2406,995,70,7,2,117
2407,996,70,7,2,101
2408,997,70,7,2,129
2409,998,70,7,2,117
2410,69,70,7,2,136
2411,999,70,7,2,108
2412,1000,70,7,2,231
2413,1001,70,7,2,247
2414,1002,70,7,2,95
2415,1003,70,7,2,105
2416,1004,70,7,2,96
2417,1005,70,7,2,107
2418,558,70,7,2,78
2419,1006,70,7,2,84
2420,1007,70,7,2,94
2421,1008,70,7,2,88
2422,1009,70,7,2,99
2491,1078,80,7,2,108
2492,1079,80,7,2,85
2493,1080,80,7,2,116
2494,1081,80,7,2,110
2495,1082,80,7,2,112
2496,1083,80,7,2,125
2497,1084,80,7,2,123
2498,1085,80,7,2,88
2499,1086,80,7,2,105
2500,1087,80,7,2,92
2501,1088,80,7,2,111
2502,1089,80,7,2,68
2503,1090,80,7,2,88
2504,1091,80,7,2,114
2505,1092,80,7,2,101
2506,1093,80,7,2,126
2542,1129,88,7,2,138
2543,1130,88,7,2,298
2544,1131,88,7,2,180
2545,1132,88,7,2,85
2546,1133,88,7,2,80
2547,1134,88,7,2,84
2548,1135,88,7,2,92
2549,1136,88,7,2,84
2550,1137,89,7,2,125
2551,1138,89,7,2,96
2552,1139,93,7,2,115
2553,1140,93,7,2,79
2554,1141,93,7,2,96
2555,1142,93,7,2,126
2556,1143,93,7,2,110
2557,1144,93,7,2,76
2558,1145,93,7,2,121
2559,1146,93,7,2,109
2560,1147,93,7,2,86
2561,1148,93,7,2,98
2562,1149,93,7,2,77
2563,1150,93,7,2,119
2564,1151,93,7,2,76
2565,1152,93,7,2,98
2566,1153,98,7,2,100
2567,1154,98,7,2,86
2568,1155,98,7,2,125
2569,1156,98,7,2,89
2570,1157,98,7,2,84
2571,1158,98,7,2,70
2572,1159,98,7,2,82
2573,1160,98,7,2,80
2574,1161,98,7,2,91
2575,1162,98,7,2,90
2576,1163,98,7,2,74
2577,1164,98,7,2,115
2578,1165,98,7,2,92
2579,1166,98,7,2,67
2580,1167,98,7,2,92
2581,1168,98,7,2,85
2582,1169,98,7,2,93
2583,1170,98,7,2,73
2584,1171,98,7,2,62
2585,1172,98,7,2,80
2586,1173,98,7,2,128
2587,1174,98,7,2,80
2588,1175,98,7,2,55
2589,1176,98,7,2,96
2590,1177,98,7,2,84
2591,1178,98,7,2,54
28390,1,5,7,2,98
28391,3,5,7,2,105
28392,4,5,7,2,100
28393,5,5,7,2,105
28394,7,5,7,2,95
28395,8,5,7,2,94
28396,9,5,7,2,118
28397,10,5,7,2,103
28398,11,5,7,2,120
28399,12,5,7,2,104
28400,13,5,7,2,103
28401,14,5,7,2,111
28402,15,5,7,2,124
28403,16,5,7,2,98
28404,17,5,7,2,106
28405,18,5,7,2,104
28406,19,5,7,2,115
28407,20,5,7,2,93
28408,21,6,7,2,118
28409,22,6,7,2,93
28410,23,6,7,2,96
28411,24,6,7,2,90
28412,25,6,7,2,95
28413,26,6,7,2,92
28414,1389,8,7,2,100
28415,29,8,7,2,112
28416,30,8,7,2,113
28417,31,8,7,2,71
28418,32,8,7,2,72
28419,33,8,7,2,102
28420,34,8,7,2,76
28421,35,8,7,2,78
28422,36,8,7,2,111
28423,37,8,7,2,95
28424,38,8,7,2,117
28425,39,8,7,2,99
28426,40,8,7,2,74
28427,41,8,7,2,72
28428,42,12,7,2,107
28429,44,12,7,2,151
28430,45,12,7,2,76
28431,46,12,7,2,106
28432,47,12,7,2,92
28433,48,12,7,2,136
28434,49,12,7,2,77
28435,50,12,7,2,78
28436,51,12,7,2,113
28437,52,12,7,2,95
28438,53,12,7,2,66
28439,54,12,7,2,105
28440,55,12,7,2,109
28441,56,12,7,2,110
28442,57,12,7,2,108
28443,58,12,7,2,163
28444,59,12,7,2,115
28445,60,13,7,2,123
28446,62,13,7,2,117
28447,63,13,7,2,103
28448,64,13,7,2,111
28449,65,13,7,2,71
28450,66,13,7,2,87
28451,67,13,7,2,165
28452,68,13,7,2,42
28453,69,13,7,2,68
28454,70,13,7,2,62
28455,71,13,7,2,79
28456,72,13,7,2,181
28457,73,13,7,2,63
28458,74,13,7,2,142
28459,75,13,7,2,35
28460,76,13,7,2,137
28461,77,13,7,2,45
28462,78,13,7,2,193
28463,79,13,7,2,226
28464,80,13,7,2,33
28465,81,13,7,2,111
28466,82,13,7,2,64
28467,83,13,7,2,47
28468,84,13,7,2,98
28469,85,13,7,2,150
28470,86,13,7,2,60
28471,87,94,7,2,114
28472,89,94,7,2,124
28473,91,94,7,2,151
28474,92,94,7,2,97
28475,93,94,7,2,104
28476,94,94,7,2,130
28477,95,94,7,2,80
28478,96,94,7,2,152
28479,97,94,7,2,96
28480,98,94,7,2,90
28481,99,15,7,2,44
28482,100,15,7,2,128
28483,101,15,7,2,41
